frame,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,nose_x,nose_y,shoulder_diff,head_forward,posture
82,0.7609444260597229,0.7501918077468872,0.3022708594799042,0.7079256772994995,0.5469672679901123,0.3827156126499176,0.042266130447387695,0.015359625220298767,Good
83,0.7616407871246338,0.7507779598236084,0.2996181845664978,0.7106859683990479,0.5441445112228394,0.37878167629241943,0.04009199142456055,0.01351502537727356,Good
84,0.761760950088501,0.7506411671638489,0.3002592921257019,0.7095412611961365,0.5402897596359253,0.37767311930656433,0.0410999059677124,0.009279638528823853,Good
85,0.7614548206329346,0.7495695948600769,0.3006966710090637,0.7086854577064514,0.5348342657089233,0.37845736742019653,0.04088413715362549,0.0037585198879241943,Good
86,0.7418584227561951,0.7322292923927307,0.3001570999622345,0.7082805633544922,0.5195316076278687,0.38239338994026184,0.023948729038238525,-0.0014761537313461304,Good
87,0.7130951285362244,0.7036762237548828,0.29832446575164795,0.7078059315681458,0.5133291482925415,0.3833544850349426,0.0041297078132629395,0.007619351148605347,Good
88,0.7230781316757202,0.714246392250061,0.29839879274368286,0.7076119184494019,0.4969223439693451,0.3963026702404022,0.00663447380065918,-0.013816118240356445,Good
89,0.732154130935669,0.7251503467559814,0.29859575629234314,0.7073304057121277,0.49126434326171875,0.41036584973335266,0.01781994104385376,-0.024110600352287292,Good
90,0.7374571561813354,0.7259096503257751,0.2983226180076599,0.7069886922836304,0.490319162607193,0.4141924977302551,0.018920958042144775,-0.027570724487304688,Good
91,0.7381755113601685,0.7267191410064697,0.29725462198257446,0.705971896648407,0.4899868965148926,0.4141128361225128,0.020747244358062744,-0.027728170156478882,Good
92,0.7386502027511597,0.7264572381973267,0.2974090874195099,0.7047441005706787,0.48962754011154175,0.41456034779548645,0.02171313762664795,-0.02840210497379303,Good
93,0.7410699129104614,0.7210187315940857,0.2975807189941406,0.7032086253166199,0.49021226167678833,0.4187731146812439,0.01781010627746582,-0.029113054275512695,Good
94,0.7377116680145264,0.7222355604171753,0.29764899611473083,0.7035039067268372,0.4909006953239441,0.41984879970550537,0.018731653690338135,-0.02677963674068451,Good
95,0.6896952986717224,0.7239900827407837,0.2933730483055115,0.6786535382270813,0.49207568168640137,0.4208671748638153,0.04533654451370239,0.0005415081977844238,Good
135,0.7060406804084778,0.6622244715690613,0.3011420965194702,0.7156194448471069,0.5705875754356384,0.4283968210220337,0.053394973278045654,0.06699618697166443,Bad - Slouching
136,0.7319375276565552,0.6925405263900757,0.3014056086540222,0.7216122150421143,0.5607066750526428,0.43059512972831726,0.029071688652038574,0.044035106897354126,Good
137,0.7477855086326599,0.7380659580230713,0.30078789591789246,0.7302668690681458,0.5557710528373718,0.4313555657863617,0.007799088954925537,0.03148435056209564,Good
138,0.7517223358154297,0.7336035966873169,0.30068010091781616,0.7305347919464111,0.5529581308364868,0.4310202896595001,0.0030688047409057617,0.02675691246986389,Good
139,0.7531196475028992,0.7292901873588562,0.30021122097969055,0.7302486300468445,0.5504381060600281,0.42968785762786865,0.0009584426879882812,0.023772671818733215,Good
140,0.752126932144165,0.7250731587409973,0.3000791668891907,0.7285764217376709,0.5490319728851318,0.4279501736164093,0.003503262996673584,0.02292892336845398,Good
141,0.7514153718948364,0.7228891849517822,0.29956376552581787,0.7281647324562073,0.5479546785354614,0.42687568068504333,0.005275547504425049,0.022465109825134277,Good
142,0.7514532804489136,0.721565306186676,0.29956358671188354,0.725323498249054,0.5473088622093201,0.4266360402107239,0.0037581920623779297,0.02180042862892151,Good
143,0.7543206214904785,0.7429965734481812,0.2975037693977356,0.7269823551177979,0.5329083800315857,0.4272330403327942,0.0160142183303833,0.006996184587478638,Good
144,0.7562566995620728,0.7461522817611694,0.29724663496017456,0.726901650428772,0.523727536201477,0.42773741483688354,0.01925063133239746,-0.0030241310596466064,Good
145,0.7566143274307251,0.7469564080238342,0.296519935131073,0.7268542051315308,0.5166117548942566,0.4277926981449127,0.020102202892303467,-0.009955376386642456,Good
146,0.7581757307052612,0.7455074191093445,0.2952701449394226,0.7268739342689514,0.5117770433425903,0.4226022958755493,0.018633484840393066,-0.014945894479751587,Good
147,0.7581440210342407,0.7445319294929504,0.2949827015399933,0.7266653180122375,0.5089998245239258,0.4197426438331604,0.01786661148071289,-0.017563536763191223,Good
148,0.7563678026199341,0.7405518889427185,0.2940746247768402,0.7130938768386841,0.504922091960907,0.41373881697654724,0.027458012104034424,-0.020299121737480164,Good
149,0.7559321522712708,0.7400820255279541,0.29282256960868835,0.7110427618026733,0.5023304224014282,0.41288313269615173,0.02903926372528076,-0.02204693853855133,Good
150,0.7541147470474243,0.7425695061683655,0.2898915112018585,0.711534857749939,0.49999555945396423,0.4134906530380249,0.031034648418426514,-0.022007569670677185,Good
151,0.7539244294166565,0.744792640209198,0.2893391251564026,0.7142797708511353,0.4976205825805664,0.4152091145515442,0.030512869358062744,-0.024011194705963135,Good
152,0.7546281814575195,0.7516302466392517,0.2892150580883026,0.7175893187522888,0.4971601068973541,0.4181104302406311,0.03404092788696289,-0.024761512875556946,Good
153,0.7548028230667114,0.7532228231430054,0.2892424166202545,0.7206599116325378,0.4969954490661621,0.42080602049827576,0.03256291151046753,-0.025027170777320862,Good
154,0.7547369599342346,0.7525635957717896,0.2898527979850769,0.7208535075187683,0.49775928258895874,0.4203616678714752,0.03171008825302124,-0.02453559637069702,Good
155,0.754530131816864,0.7522310614585876,0.2901473641395569,0.7202426195144653,0.49822038412094116,0.41709181666374207,0.031988441944122314,-0.024118363857269287,Good
156,0.7543546557426453,0.7495517730712891,0.29069167375564575,0.7199028134346008,0.4988231658935547,0.41625651717185974,0.029648959636688232,-0.02369999885559082,Good
157,0.754459023475647,0.7476978302001953,0.2918747663497925,0.720089852809906,0.5013352632522583,0.41669967770576477,0.027607977390289307,-0.021831631660461426,Good
158,0.7549381852149963,0.7454261183738708,0.2923031151294708,0.7200998067855835,0.5039729475975037,0.41673898696899414,0.025326311588287354,-0.01964770257472992,Good
159,0.7550792098045349,0.7445585131645203,0.29421302676200867,0.7180883884429932,0.5053701996803284,0.4132283329963684,0.0264701247215271,-0.01927591860294342,Good
160,0.7553441524505615,0.7437498569488525,0.29485031962394714,0.7159823179244995,0.506355881690979,0.41101041436195374,0.027767539024353027,-0.01874135434627533,Good
161,0.7553006410598755,0.7408236265182495,0.29522010684013367,0.7152565121650696,0.5074688196182251,0.40750616788864136,0.02556711435317993,-0.01779155433177948,Good
162,0.7552787065505981,0.7395493984222412,0.2951110005378723,0.7150200009346008,0.5076411962509155,0.4059537947177887,0.02452939748764038,-0.017553657293319702,Good
163,0.7547417283058167,0.7390479445457458,0.29508906602859497,0.7149816155433655,0.5078409314155579,0.40582138299942017,0.02406632900238037,-0.01707446575164795,Good
164,0.7544960379600525,0.7363995313644409,0.2950597107410431,0.7140414714813232,0.5087590217590332,0.4054306149482727,0.022358059883117676,-0.016018852591514587,Good
165,0.7544857263565063,0.7354314923286438,0.29451507329940796,0.7105077505111694,0.5088365077972412,0.40528348088264465,0.024923741817474365,-0.015663892030715942,Good
166,0.7540866136550903,0.7307131886482239,0.29455116391181946,0.7058981657028198,0.5080333352088928,0.40544238686561584,0.024815022945404053,-0.016285553574562073,Good
167,0.7543509006500244,0.7303933501243591,0.29456254839897156,0.705743670463562,0.5072598457336426,0.40601617097854614,0.02464967966079712,-0.017196878790855408,Good
168,0.7553613185882568,0.7307776808738708,0.2946673035621643,0.70585036277771,0.5067286491394043,0.4075791537761688,0.02492731809616089,-0.018285661935806274,Good
169,0.7568965554237366,0.7310827374458313,0.29587453603744507,0.7041919827461243,0.5063930749893188,0.4047646224498749,0.02689075469970703,-0.019992470741271973,Good
170,0.7574063539505005,0.7322627305984497,0.295593798160553,0.7029798626899719,0.5046521425247192,0.4031522870063782,0.029282867908477783,-0.021847933530807495,Good
171,0.7569314241409302,0.7322220206260681,0.2962801158428192,0.6992499828338623,0.5035201907157898,0.40367305278778076,0.03297203779220581,-0.0230855792760849,Good
172,0.7569199800491333,0.7322394847869873,0.29559260606765747,0.6997796297073364,0.5028012990951538,0.41194167733192444,0.03245985507965088,-0.023454993963241577,Good
173,0.755936861038208,0.7344945073127747,0.29465749859809875,0.7005814909934998,0.5014132857322693,0.4223541021347046,0.0339130163192749,-0.023883894085884094,Good
174,0.7572956085205078,0.7361469864845276,0.2949570119380951,0.7018411755561829,0.5014185905456543,0.4221001863479614,0.03430581092834473,-0.024707719683647156,Good
175,0.757686972618103,0.7358331084251404,0.2949293255805969,0.701887845993042,0.5014356374740601,0.4219466745853424,0.03394526243209839,-0.024872511625289917,Good
176,0.7577031254768372,0.7362966537475586,0.29487621784210205,0.7019269466400146,0.501456618309021,0.41965821385383606,0.034369707107543945,-0.02483305335044861,Good
177,0.7572231292724609,0.7360371351242065,0.29484087228775024,0.7023139595985413,0.5014549493789673,0.4196556508541107,0.03372317552566528,-0.024577051401138306,Good
178,0.7574272751808167,0.7352888584136963,0.29530197381973267,0.7022572159767151,0.5014556050300598,0.4195866286754608,0.0330316424369812,-0.024909019470214844,Good
179,0.7574198246002197,0.7352648973464966,0.2993168234825134,0.6965966820716858,0.5018125176429749,0.4131356477737427,0.03866821527481079,-0.026555806398391724,Good
180,0.7591339349746704,0.7337622046470642,0.29952865839004517,0.691527247428894,0.502734363079071,0.404448002576828,0.042234957218170166,-0.026596933603286743,Good
181,0.7615476846694946,0.7302076816558838,0.2995968163013458,0.6864550113677979,0.5029312372207642,0.4045633375644684,0.04375267028808594,-0.027641013264656067,Good
182,0.7615157961845398,0.7302047610282898,0.2987576127052307,0.6868744492530823,0.5029435157775879,0.4064328074455261,0.04333031177520752,-0.027193188667297363,Good
183,0.7607210278511047,0.7309821248054504,0.2957976460456848,0.6912835240364075,0.5029420256614685,0.4120921790599823,0.03969860076904297,-0.02531731128692627,Good
184,0.760582447052002,0.7364609241485596,0.29407501220703125,0.7043788433074951,0.5018912553787231,0.4211635887622833,0.03208208084106445,-0.025437474250793457,Good
185,0.7602533102035522,0.7479727864265442,0.29376015067100525,0.7118816375732422,0.5007058382034302,0.4283392131328583,0.036091148853302,-0.026300892233848572,Good
186,0.7600270509719849,0.7536283135414124,0.29349860548973083,0.715136706829071,0.4996407926082611,0.43271604180336,0.03849160671234131,-0.02712203562259674,Good
187,0.7599502205848694,0.7537743449211121,0.2930780053138733,0.7176064252853394,0.4991552233695984,0.43469879031181335,0.036167919635772705,-0.02735888957977295,Good
188,0.7599205374717712,0.7534218430519104,0.29290834069252014,0.7179752588272095,0.49913033843040466,0.4368830919265747,0.03544658422470093,-0.027284100651741028,Good
189,0.7575480937957764,0.7514040470123291,0.29029497504234314,0.7177800536155701,0.4992341101169586,0.4367895722389221,0.03362399339675903,-0.024687424302101135,Good
190,0.757423996925354,0.7478569746017456,0.29038870334625244,0.7139199376106262,0.49943456053733826,0.4352783262729645,0.033937036991119385,-0.024471789598464966,Good
191,0.7570223808288574,0.7425099015235901,0.2914205491542816,0.7013403177261353,0.4994417130947113,0.4321664869785309,0.041169583797454834,-0.024779751896858215,Good
192,0.7571403980255127,0.7417627573013306,0.29212063550949097,0.6984626650810242,0.49765491485595703,0.4255606532096863,0.043300092220306396,-0.0269756019115448,Good
193,0.7582282423973083,0.7464007139205933,0.29479551315307617,0.6986485719680786,0.48451700806617737,0.4252847135066986,0.04775214195251465,-0.04199486970901489,Good
194,0.7586859464645386,0.7509931325912476,0.2988772392272949,0.6992536187171936,0.4759580194950104,0.42525729537010193,0.051739513874053955,-0.05282357335090637,Bad - Slouching
195,0.7590681314468384,0.7541865706443787,0.29884615540504456,0.7048860788345337,0.4713626503944397,0.4253672659397125,0.04930049180984497,-0.05759449303150177,Good
196,0.7591298818588257,0.7554119825363159,0.29880738258361816,0.7090059518814087,0.47161778807640076,0.4256463050842285,0.04640603065490723,-0.05735084414482117,Good
197,0.7559863924980164,0.7489387392997742,0.2934182286262512,0.7118093967437744,0.48564210534095764,0.42743200063705444,0.037129342555999756,-0.03906020522117615,Good
198,0.7543817162513733,0.7456481456756592,0.29229289293289185,0.7108604311943054,0.4953814446926117,0.4286538064479828,0.03478771448135376,-0.027955859899520874,Good
199,0.7543582916259766,0.7433319687843323,0.2918885052204132,0.7070162296295166,0.5020854473114014,0.428487092256546,0.036315739154815674,-0.021037951111793518,Good
200,0.7549049258232117,0.7404292225837708,0.2922816872596741,0.7024238705635071,0.5063570141792297,0.4277002215385437,0.03800535202026367,-0.017236292362213135,Good
201,0.7566801309585571,0.7374995350837708,0.29221436381340027,0.7007686495780945,0.5070379972457886,0.42748013138771057,0.03673088550567627,-0.017409250140190125,Good
202,0.7584285736083984,0.7454124093055725,0.2968878149986267,0.7016598582267761,0.49222174286842346,0.4269379675388336,0.04375255107879639,-0.03543645143508911,Good
203,0.7597938776016235,0.7508915662765503,0.30043667554855347,0.7024152874946594,0.48459163308143616,0.42691570520401,0.04847627878189087,-0.045523643493652344,Good
204,0.7593356370925903,0.7507534027099609,0.30009397864341736,0.7034059762954712,0.4852755069732666,0.4270487129688263,0.047347426414489746,-0.044439300894737244,Good
205,0.7586554288864136,0.7487478256225586,0.297894150018692,0.703930139541626,0.48858770728111267,0.4264654815196991,0.04481768608093262,-0.039687082171440125,Good
206,0.757161021232605,0.7467020750045776,0.29623326659202576,0.7039602994918823,0.4923224449157715,0.4264330565929413,0.04274177551269531,-0.034374698996543884,Good
207,0.7570688128471375,0.7453635334968567,0.2962239384651184,0.7029989957809448,0.49428147077560425,0.42627379298210144,0.042364537715911865,-0.03236490488052368,Good
208,0.757278561592102,0.7441447377204895,0.29619917273521423,0.7020794749259949,0.4944215714931488,0.42522451281547546,0.04206526279449463,-0.03231729567050934,Good
209,0.7587201595306396,0.7486814260482788,0.29693910479545593,0.7028287053108215,0.48176541924476624,0.4241572320461273,0.045852720737457275,-0.046064212918281555,Good
210,0.7607422471046448,0.7508857250213623,0.29745012521743774,0.7046287059783936,0.4737422466278076,0.4233023226261139,0.04625701904296875,-0.05535393953323364,Good
211,0.7615671157836914,0.7526990175247192,0.29758283495903015,0.7070688605308533,0.47076931595802307,0.42293301224708557,0.04563015699386597,-0.05880565941333771,Good
212,0.7600599527359009,0.7509985566139221,0.2972937524318695,0.7069085240364075,0.4714032709598541,0.4228254556655884,0.04409003257751465,-0.05727358162403107,Good
213,0.7590715289115906,0.7491869330406189,0.29683512449264526,0.7066325545310974,0.4783434271812439,0.4207291603088379,0.042554378509521484,-0.04960989952087402,Good
214,0.7583221197128296,0.7460725903511047,0.2965250015258789,0.7066523432731628,0.48753395676612854,0.4210534393787384,0.039420247077941895,-0.03988960385322571,Good
